ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
1044,,USACISA-P II,CREWS,"Garstang, Brian",ITCE,,6/1/2024,SUB,QUAL,TBD,"$90,000,000.00 ","$12,000,000.00 ",30%,No,,,,,TBD,,,ITES-3S,,NB,2/1/2025,Bronson Glover,,,Formal,Army,,,7/1/2024,,,Planning,,1/31/2029,47,"$3,600,000 ",,,,Grow,3/7/2023 13:05
1045,,MASPO Technical Spt (EXPRESS),ESI,"Culver, Lance",AELS,yes,5/15/2025,PRIME,QUAL,i3,"$35,000,000.00 ","$35,000,000.00 ",20%,No,previous TO awarded 6/25/2021,,,Rick Watts,F&O,Moderate,T&M,EXPRESS,,NB,6/25/2026,Jason Gilliam,,541330,Formal,Army,,,6/15/2025,,,Planning,,6/25/2031,60,"$7,000,000 ",,,,Grow,5/25/2023 9:51
1046,,AMIIC - GD&T Virtual Trainer Prototype,TADSS,"McGee, Nathan",VTSG,yes,2/20/2023,PRIME,PROPSUB,i3,"$100,000.00 ","$100,000.00 ",90%,No,"3/21: Working a PO for the customer
Received ROM request, ROM in work, demo to AMIIC executives this Thursday",2/21/2023,4/24/2023,,Sole Source,Moderate,,Purchase Order,,NB,5/15/2023,Tonalea Howell,,,Formal,Other,,,3/10/2023,,,Planning,,10/27/2023,5,"$90,000 ",,,,Create,3/21/2023 14:14
1047,,SKR - Verus Research HMP Pod Support,SMS,"Bowie, Mike",SkyRange,yes,8/1/2023,PRIME,CAPTURE,i3,$1.00 ,$1.00 ,100%,No,,,,,TBD,,,TBD,,NB,7/1/2023,Randy Tylicki,,,Organic,Army,,,8/31/2023,,,Planning,,12/31/2025,29,$1 ,,,,Expand,5/24/2023 16:29
1048,,Experimental Validation Capabilities Prototype Project II (EVCPP II),ESI,"Mitchell, Ben",SET,yes,10/30/2023,PRIME,CAPTURE,i3,"$100,000,000.00 ","$100,000,000.00 ",40%,No,Working capture with RTC and teaming. Getting NOMAD on team exclusively will be a major win.,,,,TBD,,,OTA,,NB,3/29/2024,Ben Mitchell,,,Formal,Army,,,11/30/2023,,,Planning,,3/30/2029,60,"$40,000,000 ",,,,Create,5/24/2023 15:00
1049,,IWTSD BAA,CREWS,"Garstang, Brian",ITCE,,3/8/2023,PRIME,NOBID,i3,"$5,000,000.00 ","$5,000,000.00 ",40%,No,,,,,F&O,,,BAA,,NB,9/14/2023,Bronson Glover,,,Formal,Joint DoD,,,4/14/2023,,,Planning,,9/13/2026,35,"$2,000,000 ",,,,Grow,3/13/2023 13:04
1050,228930,DARPA BAA - Carcosa,CREWS,"Garstang, Brian",ITCE,,2/27/2023,PRIME,LOST,i3,"$5,000,000.00 ","$5,000,000.00 ",35%,No,,,,,F&O,,,BAA,,NB,9/14/2023,Bronson Glover,,,Formal,Joint DoD,,,4/20/2023,,,Planning,4/17/2023,9/14/2026,36,"$1,750,000 ",,,,Grow,6/5/2023 15:51
1051,207756,ARCHITECTURE AND INTEGRATION DIRECTORATE MULTIPLE AWARD INDEFINITE QUANTITY CONTRACT (AFLCMC/XA)(MAC IDIQ),CORP,"Watts, Rick",CORP,,3/1/2027,PRIME,IDENT,i3,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,STANDALONE,,NB,10/1/2027,Bronson Glover,,,Formal,Air Force,,,4/1/2027,,,Planning,,10/1/2037,120,$0 ,,,,Grow,6/5/2023 10:52
1052,,E-IFPC 2nd Interceptor,ESI,"Mitchell, Ben",SET,,8/30/2023,SUB,IDENT,Blue Halo,$1.00 ,$1.00 ,1%,No,,,,Rick Watts,F&O,,,TBD,,NB,5/15/2024,Rachel Paris,,,Formal,Army,Kathryn Green,Kathryn.Green@bluehalo.com,9/30/2023,Tonalea Howell,,Planning,,5/15/2029,60,$0 ,,,Ben Mitchell,Create,5/2/2023 16:20
1053,224352,African  and European Theaters – Enterprise Level Information Technology Expertise (ELITE) formally Communication and Information Technology Services (CITS III),CREWS,"Garstang, Brian",ITCE,,8/17/2023,SUB,QUAL,TBD,"$600,000,000.00 ","$20,000,000.00 ",30%,No,,,,,F&O,,,ALLIANT II,,NB,4/17/2024,Bronson Glover,,,Formal,Joint DoD,,,10/17/2023,,,Planning,,4/16/2029,59,"$6,000,000 ",,,,Grow,3/7/2023 13:05
1054,,DARPA Faithful Integrated Reverse Engineering & Exploitation (FIRE),CREWS,"Howard, Mike",NRL,no,4/14/2023,PRIME,NOBID,i3,"$12,500,000.00 ","$12,500,000.00 ",30%,No,,,,,TBD,,,BAA,,NB,11/15/2023,Michael Howard,,,Formal,Joint DoD,,,5/15/2023,,,Planning,,11/14/2026,35,"$3,750,000 ",,,,Create,5/25/2023 5:57
1055,214785,ACE-IOS (CACI) Recompete,TADSS,"Brockhard, Doug",HST,yes,7/5/2023,SUB,CAPTURE,CACI,"$48,000,000.00 ","$4,800,000.00 ",70%,Yes,,,,,F&O,Straightforward,,STANDALONE,,RC,12/1/2023,Doug Brockhard,,,Formal,Air Force,,,8/7/2023,Rachel Paris,,Yes,,12/1/2026,36,"$3,360,000 ",,,,Protect,5/24/2023 10:43
1056,132583,UNMANNED AIRCRAFT SYSTEMS INSTRUCTION AND MISSION SUPPORT (UAS)(IMS),TADSS,"Brockhard, Doug",HST,no,12/1/2026,SUB,IDENT,TBD,"$553,200,000.00 ",$1.00 ,30%,No,,,,,SBSA,,,STANDALONE,,NB,3/1/2027,Doug Brockhard,,611512,Formal,Army,,,12/1/2026,,,Planning,,3/1/2034,84,$0 ,,,,Expand,3/2/2023 9:35
1057,,AH-64E V6X MTPC V4-V6 DIFFERENCES,TADSS,"Jones, Emily",VTSG,no,12/3/2023,SUB,CAPTURE,SAIC,"$12,000,000.00 ","$6,000,000.00 ",10%,No,3/3/23 - On hold pending GOV decision on tactical software design.,,,,Sole Source,,,S3I HWIL Aviation,,NB - RFQ,1/1/2024,Tonalea Howell,,,Organic,Army,,,12/30/2023,,,Planning,,1/1/2025,12,"$600,000 ",,,,Expand,4/24/2023 10:57
1058,,SOFTWARE FACTORY PHASE II,TADSS,"Jones, Emily",VTSG,no,3/3/2023,SUB,WON,SAIC,"$200,000.00 ","$200,000.00 ",90%,No,"3/21: Funding received - $200K
3/6/23 - Funding has been released to SAIC, tracking down current status and final dollar value.",,,,TBD,,,TBD,,NB - RFQ,6/1/2023,Ronald Steeg III,,,Organic,Army,,,3/3/2023,,,Planning,,6/1/2024,12,"$180,000 ",,,,Expand,3/21/2023 16:48
1060,,MTPC/15T FINAL PHASE,TADSS,"Jones, Emily",VTSG,no,1/2/2023,SUB,WON,SAIC,"$6,500,000.00 ","$3,346,414.76 ",100%,No,"3/6/23 - Funding is en-route, award expected on/about 4/10.",,4/10/2023,,Sole Source,,,S3I HWIL Aviation,,NB - RFQ,5/1/2023,Matthew Bower,,,Organic,Army,,,2/1/2023,,,Planning,,5/1/2025,24,"$3,346,415 ",,,,Expand,4/20/2023 15:20
1061,,MQ9 VIRTUAL REALITY TRAINING,TADSS,"Rehome, Paul",VTSG,no,3/1/2023,PRIME,PROPSUB,i3,"$5,000,000.00 ","$4,972,000.00 ",50%,No,"3/3/23 - ROM currently in development
3/7/23 - Customer working to identify funding source. ",,,,Sole Source,,,IAC MAC,,NB - RFQ,6/5/2023,Tonalea Howell,,,Organic,Air Force,,,5/1/2023,,,Planning,,6/5/2024,12,"$2,486,000 ",,,,Expand,5/8/2023 10:54
1062,,MQ9 SATCOM LAUNCH/RECOVER,TADSS,"Rehome, Paul",VTSG,no,3/1/2023,PRIME,CANCEL,i3,"$914,000.00 ","$914,000.00 ",70%,No,"5/23/23: AF determined that this should be covered under the CAT/CWD contract held by CTI.
3/21:  Meeting this week with Peter Jacob, MAJ Jacob, Lindsay Harris, and Jonah Rouse to determine resolution to build app under the HWIL contract.
3/7/23: Identifying if Warheads is a feasible contract vehicle for this effort.",,,,Sole Source,,,IAC MAC,,NB - RFQ,5/29/2023,Tonalea Howell,,,Organic,Air Force,,,3/1/2023,,,Planning,,5/29/2024,12,"$639,800 ",,,,Expand,5/23/2023 14:31
1063,,HH-60W 512th RQS,TADSS,"Rehome, Paul",VTSG,,2/27/2023,SUB,PROPSUB,SAIC,"$3,500,000.00 ","$3,000,000.00 ",50%,No,"6/9/23: Customer waiting for FY '23 fallout funds.
3/7/23: Customer is attempting to identify source of funding.",,,,Sole Source,,,S3I HWIL and M&S Development,,NB - RFQ,6/1/2023,Paul Rehome,,,Organic,Air Force,,,2/28/2023,,,Planning,,6/1/2025,24,"$1,500,000 ",,,,Expand,6/9/2023 10:15
1064,,LRHW VIRTUAL REALITY TRAINING,TADSS,"Zepp, Matt",VTSG,no,1/2/2023,SUB,PROPSUB,LM Space Syst,"$1,480,000.00 ","$1,480,000.00 ",90%,No,"5/8/23: Funding has been extended through 5/12/23
4/19/23: Awaiting award ""any day""; continuing LRHW work on month-to-month funding through end of April
3/7/23: Customer expects funding to be released, but no full answer as of now. Call with LM customer on 3/8.",,,,Sole Source,,,Purchase Order,,NB - RFQ,5/1/2023,Tonalea Howell,,,Organic,Army,,,1/6/2023,,,Planning,,9/29/2023,4,"$1,332,000 ",,,,Expand,5/8/2023 15:00
1065,,CPS Weapon System Integration (WSI) Follow On,TADSS,"Zepp, Matt",VTSG,no,1/2/2023,SUB,PROPSUB,LM Space Syst,"$4,200,000.00 ","$4,200,000.00 ",80%,No,"5/8/23: Reworking the proposal minus the LMS, but adding another round of SW update and emulator; restructuring CLINs; anticipate resubmission on 5/19/23 (per Zepp-imposed deadline)
4/19/23: Proposal submitted 4/14
3/7/23: Customer is awaiting feedback from the Navy.",,,,Sole Source,,,Purchase Order,,NB - RFQ,6/1/2023,Tonalea Howell,,,Organic,Navy,,,1/31/2023,,,Planning,,6/30/2024,12,"$3,360,000 ",,,,Expand,5/8/2023 15:02
1066,,MRC Wireless Comms Lessons,TADSS,"Zepp, Matt",VTSG,,1/3/2023,SUB,PROPSUB,LM Corp,"$88,000.00 ","$88,000.00 ",90%,No,"5/8/23: Anticipating funding in June
4/19/23: Resubmitted as FFP on 4/5
3/7/23: Customer requested resubmission of ROM today. ",,,,Sole Source,,,Purchase Order,,NB - RFQ,3/6/2023,Tonalea Howell,,,Organic,Army,,,1/3/2023,,,Planning,,5/1/2023,1,"$79,200 ",,,,Expand,5/8/2023 15:04
1067,,AMTC BAA - SIDE,CREWS,"Garstang, Brian",ITCE,,4/19/2023,PRIME,PROPPREP,i3,"$75,000,000.00 ","$75,000,000.00 ",75%,Yes,,,,,TBD,,,STANDALONE,,NB,11/19/2023,Brian Garstang,,,Formal,Army,,,7/1/2023,,,Planning,,11/19/2026,36,"$56,250,000 ",,,,Create,6/12/2023 13:20
1068,,PEO AVN CIO Digital Transformation ,CREWS,"Garstang, Brian",ITCE,,9/2/2023,TBD,QUAL,TBD,"$20,000,000.00 ","$8,000,000.00 ",25%,No,,,,,TBD,,,TBD,,NB,2/1/2024,Bronson Glover,,,Formal,Army,,,10/2/2023,,,Planning,,2/1/2029,60,"$2,000,000 ",,,,Create,4/10/2023 9:59
1069,,AvMC CIO Digital Transformation ,CREWS,"Garstang, Brian",ITCE,,10/1/2023,TBD,QUAL,TBD,"$12,000,000.00 ","$8,000,000.00 ",25%,No,,,,,TBD,,,TBD,,NB,2/1/2024,Brian Garstang,,,Formal,Army,,,11/1/2023,,,Planning,,1/31/2029,59,"$2,000,000 ",,,,Create,3/7/2023 11:38
1070,,FVL CFT & PEO AVN IAC MAC (P1 22-2441),ESI,"Culver, Lance",AELS,yes,5/3/2023,SUB,PROPPREP,Booz Allen Hamilton,"$635,000,000.00 ","$10,000,000.00 ",20%,No,"Kickoff Meeting on Monday, May 15, 2023, at 2 PM. Proposals and Contracts are working Subcontractor RFP request due May 19, 2023. ",5/1/2023,,,F&O,,,IAC MAC,Jennifer Stanley,NB,2/15/2024,Rick Watts,,,Formal,Army,"Jennifer Whaley, Subcontracts Senior Principal",JENNIFER.A.WHALEY@saic.com,6/28/2023,Tonalea Howell,,Planning,6/28/2023,2/15/2029,60,"$2,000,000 ",P1 22-2441,5/1/2023,Lance Culver,Grow,6/1/2023 11:22
1071,3501747,Virtual Reality Emergency Training (VRET),TADSS,"Bower, Matt",VTSG,,9/4/2023,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,"3/9/23: Identified this opportunity just before the sources sought was due; possible partnership with Relogic; tracking for any updates that may come out
",,,,TBD,,,TBD,,NB,10/1/2023,Tonalea Howell,,,Formal,State,,,8/1/2023,,,Planning,,10/2/2023,0,$0 ,,,,Create,5/15/2023 9:46
1072,,Amphibious Combat Vehicle (ACV) Training Devices: Driver Training System,TADSS,"Bower, Matt",VTSG,no,7/1/2023,PRIME,PROPSUB,TBD,"$1,950,000.00 ",$1.00 ,1%,No,White paper is due on 03/27/23.,,,,TBD,,,OTA,,NB,1/1/2024,Bronson Glover,,,Formal,Marines,,,8/1/2023,,,Planning,,1/1/2029,60,$0 ,,,,Create,6/5/2023 9:55
1073,,DTFM II,CREWS,"Garstang, Brian",ITCE,,3/13/2023,SUB,PROPSUB,enGenius,"$48,000,000.00 ","$6,500,000.00 ",40%,No,,,,,SBSA,,,TBD,David Marck,NB,3/27/2023,Rachel Paris,,,Formal,Army,George Wasenius,gwasenius@engeniusinc.com,3/27/2023,Rachel Paris,,Planning,,9/30/2028,66,"$2,600,000 ",W52P1J-23-R-DTFM,,Brian Garstang,Grow,4/4/2023 14:17
1074,,DARPA Unmanned Ground C2,TADSS,"Jones, Emily",VTSG,no,11/30/2023,TBD,CAPTURE,TBD,"$750,000.00 ","$750,000.00 ",10%,No,3/17/2023: Currently shaping effort.,,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Matthew Bower,,,Organic,Other,,,12/31/2023,,,Planning,,1/1/2025,12,"$75,000 ",,,,Create,4/20/2023 13:51
1075,,VTS FMS - Australia,TADSS,"Bower, Matt",VTSG,no,11/3/2023,TBD,CAPTURE,TBD,"$150,000.00 ","$150,000.00 ",95%,No,3/17/23: Conducting requirements analysis and LOE development.,,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Ronald Steeg III,,,Organic,Army,,,12/31/2023,,,Planning,,1/1/2025,12,"$142,500 ",,,,Expand,3/17/2023 13:23
1076,,VTS UH-72 Prototype,TADSS,"Jones, Emily",VTSG,no,11/30/2023,TBD,CAPTURE,TBD,"$450,000.00 ","$450,000.00 ",95%,No,3/17/23: Conducting requirements analysis and LOE development.,,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Ronald Steeg III,,,Organic,Army,,,12/31/2023,,,Planning,,1/1/2025,12,"$427,500 ",,,,Expand,3/17/2023 13:26
1077,,ATC/RAPCON,TADSS,"Rehome, Paul",VTSG,,11/30/2023,SUB,CAPTURE,SAIC,"$2,200,000.00 ","$2,000,000.00 ",30%,No,"6/9/23: Customer requested the funds through an AF program and are waiting for approval/denial.
5/8/23: ROM submitted to customer; they are looking for funding.
3/17/23: Team had successful demonstration with the customer. Customer has requested a ROM for future work. ROM being sent to customer today. 
",,,,TBD,,,S3I HWIL and M&S Development,,NB - RFQ,1/1/2024,Paul Rehome,,,Organic,Air Force,,,12/31/2023,,,Planning,,1/1/2025,12,"$600,000 ",,,,Expand,6/9/2023 10:18
1078,,F-16 Munitions and Alternate Mission Equipment,TADSS,"Rehome, Paul",VTSG,,11/30/2023,TBD,CAPTURE,TBD,"$2,100,000.00 ","$2,000,000.00 ",30%,No,"6/9/23: Customer submitted request on the FY24 New 3080 money request because it is over $350K threshold.
5/8/23: ROM submitted; awaiting funding.
3/17/23: ROM in development per customer request. Expected to deliver ROM to customer NLT the 23rd.",,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Paul Rehome,,,Organic,Air Force,,,12/31/2023,,,Planning,,1/1/2025,12,"$600,000 ",,,,Expand,6/9/2023 10:19
1079,,HH-60W Flight Control Rigging,TADSS,"Rehome, Paul",VTSG,no,11/30/2023,SUB,CANCEL,SAIC,"$200,000.00 ","$1,200,000.00 ",30%,No,"5/23/23: Customer has other priorities; canceled this request
3/17/23: Customer has expressed that this is the next effort that they would fund, when funding is available.",,,,TBD,,,S3I HWIL Aviation,,NB - RFQ,1/1/2024,Tonalea Howell,,,Organic,Air Force,,,12/31/2023,,,Planning,,1/1/2025,12,"$360,000 ",,,,Expand,5/23/2023 14:37
1080,,SkyRange Support,TADSS,"Bower, Matt",VTSG,no,11/30/2023,TBD,CAPTURE,TBD,"$500,000.00 ","$500,000.00 ",50%,No,3/17/23: Productive discussions have taken place between SkyRange and VTSG. Awaiting next steps from leadership.,,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Ronald Steeg III,,,Organic,Air Force,,,12/31/2023,,,Planning,,1/1/2025,12,"$250,000 ",,,,Expand,3/17/2023 13:43
1081,,Phoenix Support,TADSS,"Bower, Matt",VTSG,no,11/30/2023,TBD,CAPTURE,TBD,"$500,000.00 ","$500,000.00 ",10%,No,3/17/23: Next steps TBD.,,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Ronald Steeg III,,,Organic,Other,,,12/31/2023,,,Planning,,1/1/2025,12,"$50,000 ",,,,Expand,3/17/2023 13:47
1082,, FARA Simulation Study,TADSS,"Zepp, Matt",VTSG,,11/30/2023,TBD,CAPTURE,TBD,"$1,200,000.00 ","$1,200,000.00 ",90%,No,"5/8/23: Customer requests initial ROM to be split to include both 23 and 24 funding; reworking ROM
4/19/23: Submitted White Paper and budgetary ROM; met with customer to refine requirements; currently working to determine contract vehicle (Warheads, AMTC VTS Modalities OTA)
3/17/23: FARA customer is very interested in engaging this effort. Would like ROM NLT end of March. ",,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Bronson Glover,,,Organic,Army,,,12/31/2023,,,Planning,,9/30/2024,8,"$1,080,000 ",,,,Expand,5/15/2023 9:27
1083,,VCTOS Resuscitation ,TADSS,"Zepp, Matt",VTSG,no,11/30/2023,SUB,CANCEL,Kord Technologies Inc,"$1,200,000.00 ","$1,200,000.00 ",5%,No,"4/19/23: Gov funding cut
3/17/23: Kord is actively trying to get this awarded ASAP. ",,,,TBD,,,Purchase Order,,NB - RFQ,1/1/2024,Matthew Bower,,,Organic,Army,,,12/31/2023,,,Planning,,1/1/2025,12,"$60,000 ",,,,Expand,4/20/2023 15:18
1084,,Stratolaunch FFP (Apr-Jun EXT),SMS,"Bowie, Mike",SkyRange,no,3/17/2023,PRIME,WON,i3,"$3,500,000.00 ","$3,500,000.00 ",50%,No,,,,,TBD,,,OTA,,NB,4/1/2023,Daniel Robertson,,,Organic,Army,,,3/17/2023,,,Planning,,6/30/2023,2,"$1,750,000 ",,,,Expand,5/24/2023 13:56
1085,,EUAS,TADSS,"Reddoch, Jeremy",HST,,3/31/2023,SUB,WON,SAIC,"$300,000.00 ","$250,000.00 ",100%,No,Award pending,,,,TBD,,,S3I HWIL and M&S Development,,RC,3/31/2023,Tonalea Howell,,,Organic,Army,,,3/31/2023,,,Planning,,3/31/2024,12,"$250,000 ",,,,Expand,4/4/2023 9:18
1086,,EUAS,TADSS,"Reddoch, Jeremy",HST,no,5/1/2023,PRIME,WON,i3,"$1,600,000.00 ","$1,600,000.00 ",90%,Yes,,,,,TBD,,,EXPRESS,,RC,5/5/2023,Tonalea Howell,,,Organic,Army,,,5/1/2023,,,Planning,,5/5/2024,12,"$1,440,000 ",,,,Protect,4/4/2023 9:41
1087,,GEMMI,TADSS,"Reddoch, Jeremy",HST,no,3/1/2023,PRIME,WON,i3,$900.00 ,"$900,000.00 ",100%,No,Organic opportunity,,,,Sole Source,,,EXPRESS,,RC,6/1/2023,Doug Brockhard,,,Organic,Army,,,4/20/2023,,,Planning,,1/23/2024,7,"$900,000 ",,,,Expand,5/24/2023 10:39
1088,,Common Sensor Payload (CPS),TADSS,"Alford, Justin",HST,,3/31/2023,PRIME,WON,i3,"$930,000.00 ","$930,000.00 ",100%,No,,,,,TBD,,,IAC MAC,,RC,4/7/2023,Doug Brockhard,,,Organic,Army,,,3/31/2023,,,Planning,,4/7/2024,12,"$930,000 ",,,,Expand,3/23/2023 13:28
1089,,AEROS Plus Up,TADSS,"Alford, Justin",HST,,5/31/2023,PRIME,CAPTURE,i3,"$1,000,000.00 ","$1,000,000.00 ",90%,No,,,,,TBD,,,IAC MAC,,RC,5/31/2023,Doug Brockhard,,,Organic,Army,,,5/31/2023,,,Planning,,5/31/2024,12,"$900,000 ",,,,Expand,3/23/2023 13:27
1090,,Navy/USMC UAV Sensors,TADSS,"Gurganus, Andrew",HST,,9/1/2023,TBD,CAPTURE,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,TBD,,NB,11/30/2023,Tonalea Howell,,,Organic,Navy,,,10/2/2023,,,Planning,,11/29/2024,11,$0 ,,,,Expand,4/4/2023 9:26
1091,,VA Delirium 508 / Refresh,TADSS,"Brockhard, Doug",HST,,7/31/2023,PRIME,CAPTURE,i3,$1.00 ,$1.00 ,30%,No,,,,,TBD,,,TBD,,NB,9/29/2023,Doug Brockhard,,,Organic,Veterans Affairs,,,8/31/2023,,,Planning,,9/29/2024,12,$0 ,,,,Expand,3/23/2023 13:37
1092,,SHIELD - PM AEROS,TADSS,"Alford, Justin",HST,,6/1/2023,PRIME,CAPTURE,i3,"$850,000.00 ","$850,000.00 ",90%,No,5/15/2023: Conducting ROM discussions with customer for IAC MAC Y3,,,,TBD,,,EXPRESS,,RC,5/2/2023,Tonalea Howell,,,Organic,Army,,,7/3/2023,,,Planning,,5/2/2024,12,"$765,000 ",,,,Protect,5/22/2023 12:53
1093,,STARLite - PM AEROS,TADSS,"Alford, Justin",HST,,6/1/2023,PRIME,CAPTURE,i3,"$1,100,000.00 ","$1,100,000.00 ",90%,No,5/15/2023: Conducting ROM discussions with customer for IAC MAC Y3,,,,TBD,,,EXPRESS,,RC,8/1/2023,Bronson Glover,,,Organic,Army,,,7/1/2023,,,Planning,,9/1/2023,1,"$990,000 ",,,,Protect,5/30/2023 9:21
1094,,NRL - Organic Growth - 2023,CREWS,"Howard, Mike",NRL,,12/31/2023,TBD,CAPTURE,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,TBD,,NB - RFQ,1/1/2024,Bronson Glover,,,Organic,Other,,,1/1/2024,,,Planning,,1/2/2024,0,$0 ,,,,Expand,3/23/2023 22:30
1095,214738,ARTIFICIAL INTELLIGENCE MACHINE LEARNING SOFTWARE DEVELOPMENT AND INTEGRATION FOR PROJECT MANAGER INTEGRATED VISUAL AUGMENTATION SYSTEM (PM)(IVAS),ESI,"Rabb, Kelly",AELS,,3/15/2026,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,TBD,,NB,10/15/2026,Bronson Glover,,,Formal,Army,,,4/15/2026,,,Planning,,10/15/2029,36,$0 ,,,,Grow,3/24/2023 10:17
1096,225901,EDUCATION DOCTRINE AND INSTRUCTION FOR INTELLIGENCE EFFORTS (EDIFIE),TADSS,"Grady, Stephen",HST,yes,8/18/2023,SUB,CAPTURE,Yulista,"$48,500,000.00 ","$1,000,000.00 ",10%,No,"5/18/23: RFP released; due 6/22/23; i3 will be added to the team once they win
8a Set Aside.  Yulista- Prime, JACOBS- Sub: RFP released",5/18/2023,,,SBSA,,,STANDALONE,Jennifer Stanley,NB,8/14/2023,Bronson Glover,,611430,Formal,Army,,,6/22/2023,Tonalea Howell,,Planning,,8/14/2028,60,"$100,000 ",W900KKEDIFIE,5/18/2023,,Expand,6/5/2023 13:11
1097,,Stratolaunch CPFF (May - Jun EXT),SMS,"Bowie, Mike",SkyRange,no,4/27/2023,PRIME,WON,i3,"$4,000,000.00 ","$4,000,000.00 ",100%,No,Partially funded at $500K,,5/1/2023,,TBD,,CPFF,OTA,,NB,5/1/2023,Daniel Robertson,,,Organic,Air Force,,,5/1/2023,,,Planning,,6/30/2028,61,"$4,000,000 ",,,,Expand,5/24/2023 13:56
1098,,SKR - Grand Sky/SR Campus - Tactical Operation Center Design,SMS,"Bowie, Mike",SkyRange,yes,7/1/2023,PRIME,CAPTURE,i3,"$5,000,000.00 ","$5,000,000.00 ",80%,No,,,,,Sole Source,,,OTA,,NB,8/1/2023,Randy Tylicki,,,Organic,Air Force,,,7/31/2023,,,Planning,,1/1/2024,5,"$4,000,000 ",,,,Expand,5/24/2023 16:42
1099,,iFH follow-on,ESI,"Rabb, Kelly",AELS,yes,6/15/2025,PRIME,CAPTURE,i3,"$30,000,000.00 ","$30,000,000.00 ",90%,Yes,,,,Rick Watts,F&O,,CPFF,STANDALONE,,RC,9/15/2025,Rick Watts,,,Formal,Army,,,7/15/2025,,,Planning,,9/15/2030,60,"$27,000,000 ",,,,Protect,4/13/2023 11:05
1100,205695,Systems Engineering & Integration Contract,TADSS,"Rehome, Paul",VTSG,yes,8/15/2025,PRIME,IDENT,i3,"$350,000,000.00 ","$350,000,000.00 ",1%,No,Late 2025 RFP.  Call/shaping plan being developed.,,,,F&O,Difficult,CPFF,IDIQ (Single Award),,NB,12/15/2025,Rick Watts,,541511,Formal,Air Force,,,9/15/2025,,,Planning,,12/15/2030,60,"$3,500,000 ",,,,Grow,4/18/2023 15:39
1101,230523,MARINE CORPS UNIVERSITY WARGAMING SERVICES,TADSS,"Brockhard, Doug",HST,,7/1/2028,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,TBD,,NB,1/1/2029,Bronson Glover,,,Formal,Marines,,,8/1/2028,,,Planning,,1/1/2034,60,$0 ,,,,Grow,4/19/2023 11:12
1102,,CBAT ILS,TADSS,"Zepp, Matt",VTSG,no,4/5/2023,SUB,PROPSUB,SAIC,"$700,000.00 ","$403,000.00 ",95%,No,4/19/23: Money should be obligated at the end of April; contract will begin in May,,,,Sole Source,,,TBD,,NB,5/15/2023,Tonalea Howell,,,Organic,Army,,,4/10/2023,,,Yes,,5/15/2024,12,"$382,850 ",,,,Expand,4/24/2023 12:25
1103,,CBAT CH47 ,TADSS,"Zepp, Matt",VTSG,no,9/4/2023,SUB,PROPPREP,SAIC,"$6,000,000.00 ","$3,000,000.00 ",70%,No,5/8/23: Completed and submitted budgetary; awaiting request for official ROM,,,,TBD,,,TBD,,NB,11/6/2023,Matthew Bower,,,Organic,Army,,,9/11/2023,,,Yes,,11/11/2024,12,"$2,100,000 ",,,,Expand,5/23/2023 8:00
1104,,Navy Electronics RRL Phase 2,TADSS,"Grady, Stephen",VTSG,,6/30/2023,PRIME,CAPTURE,i3,"$37,000,000.00 ","$37,000,000.00 ",20%,No,5/23/23: Currently looking for a prime contract,,,,TBD,,,OTA,,NB,8/28/2023,Tonalea Howell,,,Formal,Navy,,,7/3/2023,,,Planning,,8/28/2028,60,"$7,400,000 ",,,,Create,6/12/2023 10:06
1105,205217,ECMA EAMM,CREWS,"Garstang, Brian",ITCE,,4/13/2023,SUB,PROPSUB,IBM,"$200,000,000.00 ","$10,000,000.00 ",35%,No,,4/11/2023,10/31/2023,,F&O,,,ALLIANT II,Jennifer Stanley,NB,10/1/2023,Rachel Paris,,,Formal,Army,,,5/12/2023,Rachel Paris,,Planning,5/16/2023,9/30/2028,59,"$3,500,000 ",W519TC23REAMM,4/11/2023,Brian Garstang,Grow,6/2/2023 0:12
